url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,36848,22857
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1897,1221
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1871,1287
/Significant-Gravitas/AutoGPT/issues,1414,684
/Significant-Gravitas/AutoGPT/tree/master,933,581
/Significant-Gravitas/AutoGPT/releases,911,527
/Significant-Gravitas/AutoGPT/blob/master/README.md,728,388
/Significant-Gravitas/AutoGPT/issues/2551,520,460
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.5.0,510,410
/Significant-Gravitas/AutoGPT/tree/master/classic,506,362
