url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19630,12024
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2475,761
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2343,590
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,929,226
/Significant-Gravitas/AutoGPT/issues,916,425
/Significant-Gravitas/AutoGPT/tree/master/rnd,911,236
/Significant-Gravitas/AutoGPT/pulls,812,143
/Significant-Gravitas/AutoGPT/commits/master,812,62
/Significant-Gravitas/AutoGPT/tree/master,691,368
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,672,168
