url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19072,13417
/Significant-Gravitas/AutoGPT/issues,753,383
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,708,518
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,588,471
/Significant-Gravitas/AutoGPT/pulls,439,175
/Significant-Gravitas/AutoGPT/releases,393,272
/Significant-Gravitas/AutoGPT/tree/master,357,235
/Significant-Gravitas/AutoGPT/pull/11818/files,300,302
/Significant-Gravitas/AutoGPT/graphs/contributors,272,205
/Significant-Gravitas/AutoGPT/tree/master/classic,251,185
