url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,13294,9561
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,472,372
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,468,356
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.40,461,348
/Significant-Gravitas/AutoGPT/issues,425,250
/Significant-Gravitas/AutoGPT/pulls,408,145
/Significant-Gravitas/AutoGPT/releases,334,195
/Significant-Gravitas/AutoGPT/tree/master,246,152
/Significant-Gravitas/AutoGPT/commits/master,180,55
/Significant-Gravitas/AutoGPT/blob/master/README.md,172,127
