time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-25 00:00:00+00:00,1789,388,4280,1948
2025-06-26 00:00:00+00:00,1816,491,4340,2014
2025-06-27 00:00:00+00:00,2040,422,4055,1904
2025-06-28 00:00:00+00:00,364,167,3411,1122
2025-06-29 00:00:00+00:00,283,158,2116,1136
2025-06-30 00:00:00+00:00,1848,376,3793,1927
2025-07-01 00:00:00+00:00,1302,371,3890,1956
2025-07-02 00:00:00+00:00,1073,327,7598,1995
2025-07-03 00:00:00+00:00,1394,466,3754,2213
2025-07-04 00:00:00+00:00,1191,332,3396,2016
2025-07-05 00:00:00+00:00,490,210,1957,1098
2025-07-06 00:00:00+00:00,302,186,2106,1164
2025-07-07 00:00:00+00:00,1438,447,3863,1932
2025-07-08 00:00:00+00:00,6884,399,3700,1922
