url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,31502,17758
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6226,1887
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3358,1081
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3120,893
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1693,577
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1552,404
/Significant-Gravitas/AutoGPT/issues,1364,693
/Significant-Gravitas/AutoGPT/tree/master/frontend,1271,430
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1195,832
/Significant-Gravitas/AutoGPT/fork,1195,454
