url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21180,13240
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1277,702
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1143,708
/Significant-Gravitas/AutoGPT/issues,870,431
/Significant-Gravitas/AutoGPT/pulls,752,185
/Significant-Gravitas/AutoGPT/tree/master,680,417
/Significant-Gravitas/AutoGPT/issues/2551,530,491
/Significant-Gravitas/AutoGPT/blob/master/README.md,499,234
/Significant-Gravitas/AutoGPT/tree/master/classic,410,283
/Significant-Gravitas/AutoGPT/tree/master/docs,371,270
