url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20282,12062
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1311,717
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1085,684
/Significant-Gravitas/AutoGPT/issues,892,428
/Significant-Gravitas/AutoGPT/tree/master,729,436
/Significant-Gravitas/AutoGPT/pulls,665,177
/Significant-Gravitas/AutoGPT/issues/2551,527,480
/Significant-Gravitas/AutoGPT/blob/master/README.md,482,233
/Significant-Gravitas/AutoGPT/tree/master/classic,386,264
/Significant-Gravitas/AutoGPT/tree/master/docs,343,258
