url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,46562,25831
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,13876,4010
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,10133,2847
/Significant-Gravitas/AutoGPT/tree/master/autogpts,6091,1711
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,5153,1423
/Significant-Gravitas/AutoGPT/releases,4335,1086
/Significant-Gravitas/AutoGPT/tree/master/frontend,4251,1480
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,2580,1686
/Significant-Gravitas/AutoGPT/fork,2436,821
/Significant-Gravitas/AutoGPT/issues,2307,1174
