url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22334,12950
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1467,881
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1191,790
/Significant-Gravitas/AutoGPT/issues,1113,456
/Significant-Gravitas/AutoGPT/releases,779,403
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.3,736,492
/Significant-Gravitas/AutoGPT/tree/master,689,417
/Significant-Gravitas/AutoGPT/pulls,653,191
/Significant-Gravitas/AutoGPT/blob/master/README.md,617,295
/Significant-Gravitas/AutoGPT/issues/2551,508,441
