url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23139,13581
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,4898,1486
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3198,861
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2152,650
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1419,352
/Significant-Gravitas/AutoGPT/issues,1050,550
/Significant-Gravitas/AutoGPT/tree/master/frontend,1022,370
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,909,670
/Significant-Gravitas/AutoGPT/tree/master,881,486
/Significant-Gravitas/AutoGPT/fork,809,286
