url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,33207,18599
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6557,1937
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3566,1125
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3232,921
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1859,616
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1644,425
/Significant-Gravitas/AutoGPT/issues,1448,752
/Significant-Gravitas/AutoGPT/tree/master/frontend,1368,462
/Significant-Gravitas/AutoGPT/fork,1270,476
/Significant-Gravitas/AutoGPT/blob/master/README.md,1264,382
