url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,36581,20536
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6997,2273
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4233,1206
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3761,972
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2433,755
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1920,428
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1905,1274
/Significant-Gravitas/AutoGPT/tree/master/frontend,1627,548
/Significant-Gravitas/AutoGPT/issues,1576,855
/Significant-Gravitas/AutoGPT/tree/master,1566,820
