url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21126,12443
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1440,789
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1198,767
/Significant-Gravitas/AutoGPT/issues,997,436
/Significant-Gravitas/AutoGPT/tree/master,708,383
/Significant-Gravitas/AutoGPT/pulls,708,186
/Significant-Gravitas/AutoGPT/releases,589,355
/Significant-Gravitas/AutoGPT/issues/2551,567,485
/Significant-Gravitas/AutoGPT/blob/master/README.md,529,238
/Significant-Gravitas/AutoGPT/tree/master/classic,364,273
