time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-21 00:00:00+00:00,1197,808,6131,1912
2024-04-22 00:00:00+00:00,2352,1411,9060,3135
2024-04-23 00:00:00+00:00,1375,932,10387,3235
2024-04-24 00:00:00+00:00,1222,888,9141,3235
2024-04-25 00:00:00+00:00,1783,1358,8852,3304
2024-04-26 00:00:00+00:00,1033,795,8321,2883
2024-04-27 00:00:00+00:00,953,737,5260,1892
2024-04-28 00:00:00+00:00,1119,809,6660,2109
2024-04-29 00:00:00+00:00,1865,1389,10416,3117
2024-04-30 00:00:00+00:00,1251,802,7646,2772
2024-05-01 00:00:00+00:00,1115,763,6548,2356
2024-05-02 00:00:00+00:00,1871,1280,6716,2541
2024-05-03 00:00:00+00:00,1181,798,6294,2319
2024-05-04 00:00:00+00:00,1075,710,4716,1592
