url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,32932,18307
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6466,1966
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3765,1141
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3387,911
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1864,652
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1805,403
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1583,1049
/Significant-Gravitas/AutoGPT/fork,1442,509
/Significant-Gravitas/AutoGPT/issues,1426,737
/Significant-Gravitas/AutoGPT/tree/master/frontend,1381,462
