url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20877,12748
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2522,758
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2369,626
/Significant-Gravitas/AutoGPT/issues,1069,473
/Significant-Gravitas/AutoGPT/commits/master,1001,56
/Significant-Gravitas/AutoGPT/tree/master/rnd,995,229
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,980,241
/Significant-Gravitas/AutoGPT/pulls,849,176
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,736,189
/Significant-Gravitas/AutoGPT/tree/master,680,374
