url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,17696,12478
/Significant-Gravitas/AutoGPT/issues,594,284
/Significant-Gravitas/AutoGPT/pulls,461,139
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.48,459,349
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,454,320
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,437,334
/Significant-Gravitas/AutoGPT/releases,390,242
/Significant-Gravitas/AutoGPT/pull/12191,352,299
/Significant-Gravitas/AutoGPT/tree/master,234,167
/Significant-Gravitas/AutoGPT/graphs/contributors,225,190
