time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-18 00:00:00+00:00,12688,1001,4056,2107
2026-03-19 00:00:00+00:00,7402,861,3514,1828
2026-03-20 00:00:00+00:00,11268,1434,3267,1813
2026-03-21 00:00:00+00:00,8475,794,2606,1416
2026-03-22 00:00:00+00:00,2358,475,2675,1468
2026-03-23 00:00:00+00:00,8328,934,3686,1956
2026-03-24 00:00:00+00:00,12206,838,3930,1963
2026-03-25 00:00:00+00:00,13277,819,3937,2179
2026-03-26 00:00:00+00:00,15304,1054,3681,1962
2026-03-27 00:00:00+00:00,7600,803,3180,1850
2026-03-28 00:00:00+00:00,3614,561,2627,1505
2026-03-29 00:00:00+00:00,5846,964,2720,1505
2026-03-30 00:00:00+00:00,4203,756,3292,1860
2026-03-31 00:00:00+00:00,15388,1024,3896,1923
