time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-14 00:00:00+00:00,450,76,5854,1950
2024-07-15 00:00:00+00:00,892,128,12040,3624
2024-07-16 00:00:00+00:00,771,84,11779,3893
2024-07-17 00:00:00+00:00,761,79,9023,3220
2024-07-18 00:00:00+00:00,811,160,10163,3449
2024-07-19 00:00:00+00:00,847,105,8808,2945
2024-07-20 00:00:00+00:00,282,118,5729,1677
2024-07-21 00:00:00+00:00,341,110,5708,1634
2024-07-22 00:00:00+00:00,1071,154,8045,2962
2024-07-23 00:00:00+00:00,899,118,8049,2819
2024-07-24 00:00:00+00:00,982,115,8045,2823
2024-07-25 00:00:00+00:00,778,152,7324,2776
2024-07-26 00:00:00+00:00,488,92,6927,2559
2024-07-27 00:00:00+00:00,92,71,3687,1409
