url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,32426,17798
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6602,2071
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3608,1111
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3240,922
/Significant-Gravitas/AutoGPT/releases,2169,591
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1803,614
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1649,1069
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1622,405
/Significant-Gravitas/AutoGPT/issues,1373,719
/Significant-Gravitas/AutoGPT/tree/master/frontend,1321,468
