url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23208,14151
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,1899,579
/Significant-Gravitas/AutoGPT/tree/master/autogpt,1739,475
/Significant-Gravitas/AutoGPT/blob/master/README.md,1173,256
/Significant-Gravitas/AutoGPT/issues,1078,480
/Significant-Gravitas/AutoGPT/pulls,887,199
/Significant-Gravitas/AutoGPT/tree/master,811,433
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,740,212
/Significant-Gravitas/AutoGPT/tree/master/rnd,724,167
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,699,193
