url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,44777,25018
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,10298,3010
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,6845,1897
/Significant-Gravitas/AutoGPT/tree/master/autogpts,5681,1656
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,4885,1399
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,3901,1269
/Significant-Gravitas/AutoGPT/releases,3742,941
/Significant-Gravitas/AutoGPT/tree/master/frontend,3340,1129
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2145,567
/Significant-Gravitas/AutoGPT/fork,2128,729
