url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21243,15093
/Significant-Gravitas/AutoGPT/issues,686,336
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,545,424
/Significant-Gravitas/AutoGPT/pulls,541,176
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,519,431
/Significant-Gravitas/AutoGPT/releases,488,286
/Significant-Gravitas/AutoGPT/tree/master,298,194
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills/vercel-react-best-practices,258,210
/Significant-Gravitas/AutoGPT/pull/12191,244,207
/Significant-Gravitas/AutoGPT/graphs/contributors,232,192
