url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21240,14604
/significant-gravitas/autogpt,3167,2527
/Significant-Gravitas/AutoGPT/issues,875,415
/Significant-Gravitas/AutoGPT/pulls,622,245
/Significant-Gravitas/AutoGPT/releases,562,323
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,518,373
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,485,373
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,442,362
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.53,374,288
/Significant-Gravitas/AutoGPT/tree/master,304,196
