time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-26 00:00:00+00:00,1965,364,3436,1549
2025-08-27 00:00:00+00:00,2168,357,2865,1528
2025-08-28 00:00:00+00:00,2138,376,2749,1455
2025-08-29 00:00:00+00:00,961,283,2877,1425
2025-08-30 00:00:00+00:00,539,202,1913,915
2025-08-31 00:00:00+00:00,245,146,1831,879
2025-09-01 00:00:00+00:00,1388,370,2831,1421
2025-09-02 00:00:00+00:00,2464,375,3261,1750
2025-09-03 00:00:00+00:00,898,294,2686,1647
2025-09-04 00:00:00+00:00,3068,510,3652,2184
2025-09-05 00:00:00+00:00,1393,374,2479,1480
2025-09-06 00:00:00+00:00,498,192,1711,940
2025-09-07 00:00:00+00:00,486,208,1923,1060
2025-09-08 00:00:00+00:00,832,287,2713,1484
