time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-03 00:00:00+00:00,315,216,2729,1480
2025-05-04 00:00:00+00:00,332,194,3182,1882
2025-05-05 00:00:00+00:00,1163,357,3537,1882
2025-05-06 00:00:00+00:00,591,289,4077,2014
2025-05-07 00:00:00+00:00,819,302,3592,2024
2025-05-08 00:00:00+00:00,746,367,3586,1914
2025-05-09 00:00:00+00:00,999,327,3416,1879
2025-05-10 00:00:00+00:00,350,211,2072,1134
2025-05-11 00:00:00+00:00,266,174,2346,1141
2025-05-12 00:00:00+00:00,807,325,3453,1948
2025-05-13 00:00:00+00:00,812,324,4607,2126
2025-05-14 00:00:00+00:00,981,336,4139,2140
2025-05-15 00:00:00+00:00,706,375,4297,2054
2025-05-16 00:00:00+00:00,1396,330,3586,2121
