url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,45408,25297
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,13119,3900
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,9466,2685
/Significant-Gravitas/AutoGPT/tree/master/autogpts,6332,1750
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,5296,1480
/Significant-Gravitas/AutoGPT/tree/master/frontend,4033,1381
/Significant-Gravitas/AutoGPT/releases,3956,1004
/Significant-Gravitas/AutoGPT/fork,2361,820
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2303,603
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,2277,1522
