url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,38279,23552
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1959,1203
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1944,1379
/Significant-Gravitas/AutoGPT/issues,1629,757
/Significant-Gravitas/AutoGPT/tree/master,946,602
/Significant-Gravitas/AutoGPT/releases,924,530
/Significant-Gravitas/AutoGPT/blob/master/README.md,770,417
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.5.0,712,577
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,520,375
/Significant-Gravitas/AutoGPT/issues/2551,507,425
