url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,41952,22217
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7992,2460
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4708,1354
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,4144,1127
/Significant-Gravitas/AutoGPT/releases,3048,929
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2579,864
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1970,486
/Significant-Gravitas/AutoGPT/issues,1956,981
/Significant-Gravitas/AutoGPT/tree/master/frontend,1895,645
/Significant-Gravitas/AutoGPT/fork,1878,663
