url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20575,13918
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,858,654
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,840,565
/Significant-Gravitas/AutoGPT/pulls,685,203
/Significant-Gravitas/AutoGPT/issues,624,339
/Significant-Gravitas/AutoGPT/releases,456,267
/Significant-Gravitas/AutoGPT/tree/master,383,255
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.14,349,243
/Significant-Gravitas/AutoGPT/issues/2551,340,294
/Significant-Gravitas/AutoGPT/pull/10074,257,123
