url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27327,16520
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1490,1084
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1486,922
/Significant-Gravitas/AutoGPT/issues,1186,481
/Significant-Gravitas/AutoGPT/tree/master,755,468
/Significant-Gravitas/AutoGPT/blob/master/README.md,665,319
/Significant-Gravitas/AutoGPT/releases,659,331
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.11,627,468
/Significant-Gravitas/AutoGPT/issues/2551,458,420
/Significant-Gravitas/AutoGPT/tree/master/classic,415,313
