url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21216,14365
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,892,633
/Significant-Gravitas/AutoGPT/issues,822,393
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,667,491
/Significant-Gravitas/AutoGPT/pulls,545,189
/Significant-Gravitas/AutoGPT/releases,459,268
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.18,351,284
/Significant-Gravitas/AutoGPT/tree/master,351,247
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,269,218
/Significant-Gravitas/AutoGPT/blob/master/README.md,261,185
