url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,13345,9450
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,466,374
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,460,354
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.40,452,342
/Significant-Gravitas/AutoGPT/issues,446,268
/Significant-Gravitas/AutoGPT/pulls,369,151
/Significant-Gravitas/AutoGPT/releases,304,183
/Significant-Gravitas/AutoGPT/tree/master,218,142
/Significant-Gravitas/AutoGPT/tree/master/classic,171,140
/Significant-Gravitas/AutoGPT/blob/master/README.md,166,121
