url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,18250,12398
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,725,530
/Significant-Gravitas/AutoGPT/issues,706,347
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,659,515
/Significant-Gravitas/AutoGPT/pulls,465,174
/Significant-Gravitas/AutoGPT/releases,395,256
/Significant-Gravitas/AutoGPT/tree/master,326,224
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.42,318,244
/Significant-Gravitas/AutoGPT/pull/11818/files,299,301
/Significant-Gravitas/AutoGPT/tree/master/classic,263,204
