url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23478,15321
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1217,858
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1120,747
/Significant-Gravitas/AutoGPT/issues,687,385
/Significant-Gravitas/AutoGPT/releases,672,376
/Significant-Gravitas/AutoGPT/tree/master,527,344
/Significant-Gravitas/AutoGPT/blob/master/README.md,416,192
/Significant-Gravitas/AutoGPT/issues/2551,362,316
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,312,245
/Significant-Gravitas/AutoGPT/tree/master/classic,310,232
