url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,38405,23494
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1957,1230
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1949,1413
/Significant-Gravitas/AutoGPT/issues,1605,757
/Significant-Gravitas/AutoGPT/tree/master,936,590
/Significant-Gravitas/AutoGPT/releases,893,514
/Significant-Gravitas/AutoGPT/blob/master/README.md,785,435
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.5.0,712,577
/Significant-Gravitas/AutoGPT/issues/2551,535,460
/Significant-Gravitas/AutoGPT/pulls,528,272
