url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,3155,2353
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,121,95
/Significant-Gravitas/AutoGPT/issues,108,60
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,99,86
/Significant-Gravitas/AutoGPT/releases,83,55
/Significant-Gravitas/AutoGPT/pulls,73,39
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.21,69,57
/Significant-Gravitas/AutoGPT/tree/master,56,42
/Significant-Gravitas/AutoGPT/forks,44,43
/Significant-Gravitas/AutoGPT/issues/2551,42,36
