url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24951,14399
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,2158,862
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1741,771
/Significant-Gravitas/AutoGPT/pulls,928,194
/Significant-Gravitas/AutoGPT/issues,919,473
/Significant-Gravitas/AutoGPT/tree/master,856,500
/Significant-Gravitas/AutoGPT/blob/master/README.md,829,309
/Significant-Gravitas/AutoGPT/tree/master/classic,645,319
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,637,404
/Significant-Gravitas/AutoGPT/tree/master/docs,563,301
