url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20099,14381
/Significant-Gravitas/AutoGPT/issues,683,361
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,652,470
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,620,476
/Significant-Gravitas/AutoGPT/pulls,528,195
/Significant-Gravitas/AutoGPT/releases,435,295
/Significant-Gravitas/AutoGPT/tree/master,366,248
/Significant-Gravitas/AutoGPT/commits/master,329,64
/Significant-Gravitas/AutoGPT/graphs/contributors,258,209
/Significant-Gravitas/AutoGPT/blob/master/README.md,247,155
