url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,13231,9530
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,471,372
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.40,460,349
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,454,349
/Significant-Gravitas/AutoGPT/issues,422,249
/Significant-Gravitas/AutoGPT/pulls,402,147
/Significant-Gravitas/AutoGPT/releases,314,186
/Significant-Gravitas/AutoGPT/tree/master,239,148
/Significant-Gravitas/AutoGPT/tree/master/classic,167,136
/Significant-Gravitas/AutoGPT/blob/master/README.md,165,120
