url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24374,15692
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1359,818
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1134,745
/Significant-Gravitas/AutoGPT/issues,928,461
/Significant-Gravitas/AutoGPT/pulls,695,164
/Significant-Gravitas/AutoGPT/tree/master,679,426
/Significant-Gravitas/AutoGPT/releases,660,380
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.4,616,424
/Significant-Gravitas/AutoGPT/blob/master/README.md,615,290
/Significant-Gravitas/AutoGPT/issues/2551,453,411
