url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19462,13719
/Significant-Gravitas/AutoGPT/issues,703,348
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,627,457
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,585,439
/Significant-Gravitas/AutoGPT/pulls,554,191
/Significant-Gravitas/AutoGPT/releases,414,275
/Significant-Gravitas/AutoGPT/commits/master,330,60
/Significant-Gravitas/AutoGPT/tree/master,307,212
/Significant-Gravitas/AutoGPT/graphs/contributors,246,198
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.46,220,173
