url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,15892,11440
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,724,494
/Significant-Gravitas/AutoGPT/issues,538,267
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,456,370
/Significant-Gravitas/AutoGPT/pulls,384,145
/Significant-Gravitas/AutoGPT/releases,371,223
/Significant-Gravitas/AutoGPT/tree/master,282,190
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,214,175
/Significant-Gravitas/AutoGPT/tree/master/classic,205,155
/Significant-Gravitas/AutoGPT/issues/2551,201,167
