url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,32649,18323
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6568,1958
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3425,1045
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3095,885
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1869,637
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1643,411
/Significant-Gravitas/AutoGPT/tree/master/frontend,1396,477
/Significant-Gravitas/AutoGPT/issues,1359,735
/Significant-Gravitas/AutoGPT/fork,1348,497
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1286,871
