url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,1192,911
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,63,40
/Significant-Gravitas/AutoGPT/issues,51,31
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,47,39
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.25,40,32
/Significant-Gravitas/AutoGPT/pulls,33,15
/Significant-Gravitas/AutoGPT/tree/master,27,21
/Significant-Gravitas/AutoGPT/releases,27,19
/Significant-Gravitas/AutoGPT/pull/10769/files,20,18
/Significant-Gravitas/AutoGPT/tree/master/classic,19,14
