url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21661,14193
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1072,754
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,947,607
/Significant-Gravitas/AutoGPT/issues,634,319
/Significant-Gravitas/AutoGPT/releases,553,312
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.9,444,318
/Significant-Gravitas/AutoGPT/tree/master,437,278
/Significant-Gravitas/AutoGPT/issues/2551,389,329
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.10,351,274
/Significant-Gravitas/AutoGPT/blob/master/README.md,316,209
