url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22690,14011
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,3402,877
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3286,873
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2208,625
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,1774,520
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1306,359
/Significant-Gravitas/AutoGPT/issues,1173,486
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1041,666
/Significant-Gravitas/AutoGPT/tree/master/frontend,1041,357
/Significant-Gravitas/AutoGPT/commits/master,874,57
