time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-27 00:00:00+00:00,1177,266,1774,1006
2025-09-28 00:00:00+00:00,315,186,1752,937
2025-09-29 00:00:00+00:00,1181,323,2406,1415
2025-09-30 00:00:00+00:00,2770,473,2301,1320
2025-10-01 00:00:00+00:00,1880,427,2226,1293
2025-10-02 00:00:00+00:00,2893,540,2234,1278
2025-10-03 00:00:00+00:00,1316,303,2477,1383
2025-10-04 00:00:00+00:00,806,209,2330,1592
2025-10-05 00:00:00+00:00,247,156,1435,790
2025-10-06 00:00:00+00:00,1794,448,2337,1206
2025-10-07 00:00:00+00:00,2631,379,2780,1449
2025-10-08 00:00:00+00:00,1750,381,2421,1356
2025-10-09 00:00:00+00:00,1636,425,3101,1492
2025-10-10 00:00:00+00:00,1543,395,2540,1286
