url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,44828,24601
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,9440,2783
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,6016,1652
/Significant-Gravitas/AutoGPT/tree/master/autogpts,5539,1643
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,4801,1360
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,4598,1486
/Significant-Gravitas/AutoGPT/releases,3665,949
/Significant-Gravitas/AutoGPT/tree/master/frontend,3156,1064
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2157,554
/Significant-Gravitas/AutoGPT/fork,2145,732
