url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,33085,18616
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6596,2143
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3734,1190
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3502,968
/Significant-Gravitas/AutoGPT/releases,2638,579
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1981,635
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1642,412
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1633,1108
/Significant-Gravitas/AutoGPT/tree/master/frontend,1510,504
/Significant-Gravitas/AutoGPT/issues,1406,737
