url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24063,14565
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,4997,1507
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3392,913
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2224,651
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1500,379
/Significant-Gravitas/AutoGPT/issues,1195,598
/Significant-Gravitas/AutoGPT/tree/master/frontend,1105,381
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,943,695
/Significant-Gravitas/AutoGPT/tree/master,926,485
/Significant-Gravitas/AutoGPT/fork,881,303
