url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22731,15291
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1043,804
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,912,644
/Significant-Gravitas/AutoGPT/issues,640,347
/Significant-Gravitas/AutoGPT/releases,489,310
/Significant-Gravitas/AutoGPT/tree/master,485,305
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.10,457,355
/Significant-Gravitas/AutoGPT/issues/2551,409,358
/Significant-Gravitas/AutoGPT/pulls,385,154
/Significant-Gravitas/AutoGPT/tree/master/classic,320,228
