url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23447,15144
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1229,868
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1149,768
/Significant-Gravitas/AutoGPT/issues,696,388
/Significant-Gravitas/AutoGPT/releases,661,369
/Significant-Gravitas/AutoGPT/tree/master,507,346
/Significant-Gravitas/AutoGPT/blob/master/README.md,402,191
/Significant-Gravitas/AutoGPT/issues/2551,353,306
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,332,256
/Significant-Gravitas/AutoGPT/tree/master/classic,310,240
