time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-12 00:00:00+00:00,1175,271,2083,1098
2025-12-13 00:00:00+00:00,2540,208,1828,852
2025-12-14 00:00:00+00:00,7272,283,1676,844
2025-12-15 00:00:00+00:00,4816,296,1978,1103
2025-12-16 00:00:00+00:00,745,278,2032,1131
2025-12-17 00:00:00+00:00,1858,241,1838,1095
2025-12-18 00:00:00+00:00,3508,521,2587,1378
2025-12-19 00:00:00+00:00,3138,616,2587,1384
2025-12-20 00:00:00+00:00,712,193,1601,972
2025-12-21 00:00:00+00:00,387,162,1704,909
2025-12-22 00:00:00+00:00,808,269,2158,1229
2025-12-23 00:00:00+00:00,286,177,2333,1178
2025-12-24 00:00:00+00:00,217,119,2255,1178
2025-12-25 00:00:00+00:00,279,162,1741,955
