url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20880,13047
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1431,741
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1164,701
/Significant-Gravitas/AutoGPT/issues,976,428
/Significant-Gravitas/AutoGPT/pulls,716,173
/Significant-Gravitas/AutoGPT/tree/master,711,380
/Significant-Gravitas/AutoGPT/issues/2551,547,476
/Significant-Gravitas/AutoGPT/blob/master/README.md,500,229
/Significant-Gravitas/AutoGPT/tree/master/classic,386,245
/Significant-Gravitas/AutoGPT/tree/master/docs,357,272
