url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,33047,18440
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6714,2082
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3681,1129
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3315,915
/Significant-Gravitas/AutoGPT/releases,2422,586
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1937,650
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1635,404
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1591,1042
/Significant-Gravitas/AutoGPT/issues,1387,722
/Significant-Gravitas/AutoGPT/tree/master/frontend,1372,483
