url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20197,14127
/Significant-Gravitas/AutoGPT/issues,732,377
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,650,471
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,647,473
/Significant-Gravitas/AutoGPT/pulls,568,201
/Significant-Gravitas/AutoGPT/releases,434,280
/Significant-Gravitas/AutoGPT/tree/master,336,227
/Significant-Gravitas/AutoGPT/commits/master,329,60
/Significant-Gravitas/AutoGPT/graphs/contributors,250,201
/Significant-Gravitas/AutoGPT/blob/master/README.md,236,152
