url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,39713,23634
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7281,2251
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4124,1312
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3807,1067
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2077,749
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1925,445
/Significant-Gravitas/AutoGPT/tree/master/frontend,1774,571
/Significant-Gravitas/AutoGPT/issues,1669,882
/Significant-Gravitas/AutoGPT/fork,1584,569
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1570,1065
