url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21220,12515
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1307,754
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1117,712
/Significant-Gravitas/AutoGPT/issues,839,419
/Significant-Gravitas/AutoGPT/tree/master,710,446
/Significant-Gravitas/AutoGPT/pulls,694,161
/Significant-Gravitas/AutoGPT/issues/2551,507,451
/Significant-Gravitas/AutoGPT/blob/master/README.md,498,257
/Significant-Gravitas/AutoGPT/tree/master/classic,390,259
/Significant-Gravitas/AutoGPT/tree/master/docs,331,251
