url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23488,15199
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1159,801
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1155,767
/Significant-Gravitas/AutoGPT/issues,727,393
/Significant-Gravitas/AutoGPT/releases,626,357
/Significant-Gravitas/AutoGPT/tree/master,536,355
/Significant-Gravitas/AutoGPT/blob/master/README.md,436,214
/Significant-Gravitas/AutoGPT/issues/2551,354,305
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,318,249
/Significant-Gravitas/AutoGPT/tree/master/classic,314,231
