url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24699,14474
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,2045,845
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1653,751
/Significant-Gravitas/AutoGPT/pulls,936,198
/Significant-Gravitas/AutoGPT/issues,924,477
/Significant-Gravitas/AutoGPT/tree/master,817,477
/Significant-Gravitas/AutoGPT/blob/master/README.md,763,294
/Significant-Gravitas/AutoGPT/tree/master/classic,616,323
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,599,370
/Significant-Gravitas/AutoGPT/tree/master/docs,539,297
