url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25265,16150
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1480,888
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1385,911
/Significant-Gravitas/AutoGPT/issues,1115,491
/Significant-Gravitas/AutoGPT/tree/master,704,442
/Significant-Gravitas/AutoGPT/releases,578,355
/Significant-Gravitas/AutoGPT/blob/master/README.md,550,299
/Significant-Gravitas/AutoGPT/issues/2551,501,456
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.1,451,340
/Significant-Gravitas/AutoGPT/pulls,404,193
