url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,46310,25834
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,13800,4017
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,9945,2847
/Significant-Gravitas/AutoGPT/tree/master/autogpts,6065,1720
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,5147,1457
/Significant-Gravitas/AutoGPT/releases,4336,1044
/Significant-Gravitas/AutoGPT/tree/master/frontend,4229,1459
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,2506,1672
/Significant-Gravitas/AutoGPT/fork,2408,818
/Significant-Gravitas/AutoGPT/issues,2313,1164
